industry_name,total,dem,repub,year
US Postal Service unions & associations,4973086,4205694,767392,2006
Air transport unions,4270765,3265515,1005250,2006
Transportation,19291644,5721278,13570366,2006
Air Transport,6803795,2250372,4553423,2006
Automotive,5720524,1508870,4211654,2006
Trucking,1317077,256331,1060746,2006
Railroads,3441242,913297,2527945,2006
Sea Transport,1455319,611736,843583,2006
Clothing & accessories,15500,2000,13500,2006
Misc Business,30235122,8548027,21687095,2006
Business Associations,1566095,224099,1341996,2006
Food & Beverage,4422494,731588,3690906,2006
"Beer, Wine & Liquor",5616912,1971305,3645607,2006
Retail Sales,4981943,1431626,3550317,2006
Misc Services,567600,188050,379550,2006
Business Services,1560614,514580,1046034,2006
Recreation/Live Entertainment,292374,105302,187072,2006
Casinos/Gambling,1473242,657076,816166,2006
Lodging/Tourism,493375,124400,368975,2006
Chemical & Related Manufacturing,2595118,556140,2038978,2006
Steel Production,656465,261408,395057,2006
Misc Manufacturing & Distributing,5418991,1646703,3772288,2006
Textiles,69285,15250,54035,2006
Labor,59041869,51479519,7562350,2006
Building Trade Unions,15306478,12814888,2491590,2006
Industrial Unions,10629710,10396860,232850,2006
Transportation Unions,12704948,10339698,2365250,2006
Public Sector Unions,15016064,12868204,2147860,2006
Misc Unions,5384669,5059869,324800,2006
Ideological/Single-Issue,61596328,24036886,37559442,2006
Republican/Conservative,1969735,8116,1961619,2006
Democratic/Liberal,3215222,3198822,16400,2006
Leadership PACs,44535849,13728699,30807150,2006
Foreign & Defense Policy,1188852,660768,528084,2006
Pro-Israel,3002798,1575049,1427749,2006
Women's Issues,694058,614828,79230,2006
Human Rights,2172590,1803178,369412,2006
Environment,504673,430264,74409,2006
Gun Control,48640,44140,4500,2006
Gun Rights,1226996,170138,1056858,2006
Abortion Policy/Anti-Abortion,434908,7500,427408,2006
Abortion Policy/Pro-Abortion Rights,874679,761179,113500,2006
Airlines,1297149,454977,842172,2006
Auto manufacturers,1355570,378670,976900,2006
"Auto dealers, new & used",2941350,881850,2059500,2006
"Auto dealers, foreign imports",747000,74000,673000,2006
Cruise ships & lines,249650,109900,139750,2006
Other,1508992,964230,544762,2006
Non-Profit Institutions,546230,302550,243680,2006
Education,236812,107330,129482,2006
Clergy & Religious Organizations,2000,0,2000,2006
Unknown,204469,84236,120233,2006
