industry_name,total,dem,repub,year
Foreign & Defense Policy,1124060,468905,655155,2016
Pro-Israel,2853731,1289454,1564277,2016
Women's Issues,1336459,979384,357075,2016
Human Rights,2817790,2357324,460466,2016
Environment,1423986,1332969,91017,2016
Gun Control,86405,86405,0,2016
Gun Rights,2136210,61000,2075210,2016
Abortion Policy/Anti-Abortion,351944,5500,346444,2016
Abortion Policy/Pro-Abortion Rights,1119698,1104198,15500,2016
Airlines,1964299,704402,1259897,2016
Auto manufacturers,2631072,1085325,1545747,2016
"Auto dealers, new & used",2895935,760985,2134950,2016
"Auto dealers, foreign imports",1401250,144000,1257250,2016
Cruise ships & lines,176800,68700,108100,2016
Other,1576383,526697,1049686,2016
Non-Profit Institutions,621523,240622,380901,2016
Education,806610,204025,602585,2016
Clergy & Religious Organizations,30200,27000,3200,2016
Unknown,50699,20200,30499,2016
Agribusiness,27917690,8909912,19007778,2018
Crop Production & Basic Processing,9969077,3928909,6040168,2018
Tobacco,1692699,333984,1358715,2018
Dairy,1374026,490275,883751,2018
Poultry & Eggs,762850,214300,548550,2018
Livestock,1439714,244226,1195488,2018
Agricultural Services/Products,6417446,1820726,4596720,2018
Food Processing & Sales,3402902,997342,2405560,2018
Forestry & Forest Products,2614900,780050,1834850,2018
Sugar cane & sugar beets,5595617,2685250,2910367,2018
"Vegetables, fruits and tree nut",1033556,357556,676000,2018
Farm bureaus,734442,107605,626837,2018
Communications/Electronics,28375468,12825299,15550169,2018
Printing & Publishing,437669,206000,231669,2018
TV/Movies/Music,3663313,1809354,1853959,2018
Telephone Utilities,5660582,2253000,3407582,2018
Telecom Services,8645800,3782400,4863400,2018
Electronics Mfg & Equip,6420828,3078219,3342609,2018
Internet,3547276,1696326,1850950,2018
Architectural services,154500,74000,80500,2018
Construction,16451917,4484748,11967169,2018
General Contractors,2976069,427419,2548650,2018
Home Builders,2473850,457500,2016350,2018
Special Trade Contractors,2033300,689800,1343500,2018
Construction Services,4700622,1921428,2779194,2018
Building Materials & Equipment,4268076,988601,3279475,2018
"Book, newspaper & periodical publishing",298169,148000,150169,2018
Commercial TV & radio stations,1999281,915701,1083580,2018
Cable & satellite TV production,337875,167775,170100,2018
Motion Picture production & distribution,265500,144500,121000,2018
Recorded Music & music production,368778,197978,170800,2018
Computer software,1494757,716148,778609,2018
Defense,18047318,7228090,10819228,2018
Defense Aerospace,9585339,3921740,5663599,2018
Defense Electronics,4461748,1743500,2718248,2018
Misc Defense,4000231,1562850,2437381,2018
Energy & Natural Resources,31435897,7849434,23586463,2018
Oil & Gas,13509273,1855900,11653373,2018
Mining,1752701,209000,1543701,2018
Electric Utilities,13501469,4738764,8762705,2018
Waste Management,191416,66000,125416,2018
Natural Gas transmission & distribution,2126550,481750,1644800,2018
Coal mining,859550,56500,803050,2018
Alternate energy production & services,1434273,634052,800221,2018
"Finance, Insurance & Real Estate",88922855,35269557,53653298,2018
Commercial Banks,13788665,4213679,9574986,2018
Savings & Loans,96050,33900,62150,2018
Credit Unions,3132500,1476600,1655900,2018
Finance/Credit Companies,4605331,1769531,2835800,2018
Securities & Investment,14834675,6307217,8527458,2018
Insurance,28404926,11260605,17144321,2018
Real Estate,12064160,5251987,6812173,2018
Accountants,9197748,4003638,5194110,2018
Misc Finance,2798800,952400,1846400,2018
Student loan companies,383750,165750,218000,2018
Payday lenders,707850,187200,520650,2018
Venture capital,505700,223700,282000,2018
Private Equity & Investment Firms,678674,291424,387250,2018
Hedge Funds,176500,63000,113500,2018
Mortgage bankers and brokers,2017160,812900,1204260,2018
Food and kindred products manufacturing,1257515,359509,898006,2018
Meat processing & products,460381,90386,369995,2018
Food stores,1046423,344247,702176,2018
Marijuana,101500,67500,34000,2018
Restaurants & drinking establishments,2952150,507000,2445150,2018
Advertising & public relations services,29500,4000,25500,2018
Funeral services,140050,47100,92950,2018
"Professional sports, arenas & related equip & svcs",851537,451200,400337,2018
Indian Gaming,114000,61100,52900,2018
Correctional facilities constr & mgmt/for-profit,518650,80500,438150,2018
Health,54467375,24037054,30430321,2018
Health Professionals,24769426,10949985,13819441,2018
Hospitals/Nursing Homes,5155210,2615261,2539949,2018
Health Services/HMOs,7116768,3017841,4098927,2018
Pharmaceuticals/Health Products,17142672,7348867,9793805,2018
Dentists,2702250,963500,1738750,2018
Chiropractors,196600,82600,114000,2018
Nurses,1527110,867000,660110,2018
Medical Devices & Supplies,2491921,901202,1590719,2018
Pharmaceutical manufacturing,8768175,3861129,4907046,2018
Nutritional & dietary supplements,322476,153686,168790,2018
For-profit Education,403100,66600,336500,2018
Democratic leadership PAC,26853382,26834682,18700,2018
Republican leadership PAC,37122136,26500,37095636,2018
LGBTQIA Rights & Issues,1404795,1399295,5500,2018
Lawyers & Lobbyists,13740233,7446902,6293331,2018
Lawyers/Law Firms,13152485,7170790,5981695,2018
Lobbyists,587748,276112,311636,2018
Teachers unions,3932319,3826319,106000,2018
US Postal Service unions & associations,3859500,3057000,802500,2018
Air transport unions,6122250,3482750,2639500,2018
Transportation,27651271,9340684,18310587,2018
Air Transport,9328378,3295265,6033113,2018
Automotive,8749860,2675049,6074811,2018
Trucking,1740650,469450,1271200,2018
Railroads,5349237,2078624,3270613,2018
Sea Transport,1644086,577486,1066600,2018
Clothing & accessories,70900,27000,43900,2018
Misc Business,42305931,15605646,26700285,2018
Business Associations,2241792,450121,1791671,2018
Food & Beverage,4855376,1174879,3680497,2018
"Beer, Wine & Liquor",6082302,2917724,3164578,2018
Retail Sales,7608881,2801250,4807631,2018
Misc Services,914800,238850,675950,2018
Business Services,994925,367400,627525,2018
Recreation/Live Entertainment,1013487,493200,520287,2018
Casinos/Gambling,1178700,572850,605850,2018
Lodging/Tourism,2715650,1235900,1479750,2018
Marijuana,101500,67500,34000,2018
Chemical & Related Manufacturing,3913937,1271725,2642212,2018
Steel Production,773950,227350,546600,2018
Misc Manufacturing & Distributing,8619781,3526697,5093084,2018
Textiles,185000,56500,128500,2018
Labor,58352094,49641109,8710985,2018
Building Trade Unions,14426648,12356923,2069725,2018
Industrial Unions,9716762,9243762,473000,2018
Transportation Unions,13663199,9719034,3944165,2018
Public Sector Unions,15411212,13374817,2036395,2018
Misc Unions,5134273,4946573,187700,2018
Ideological/Single-Issue,94297344,46012714,48284630,2018
Republican/Conservative,4030794,18846,4011948,2018
Democratic/Liberal,4845064,4840754,4310,2018
Leadership PACs,66588932,28137182,38451750,2018
Foreign & Defense Policy,887391,605941,281450,2018
Pro-Israel,2819955,1521655,1298300,2018
Women's Issues,2397920,1657989,739931,2018
Human Rights,3961427,3571781,389646,2018
Environment,1515858,1469708,46150,2018
Gun Control,468992,450492,18500,2018
Gun Rights,1748940,73850,1675090,2018
Abortion Policy/Anti-Abortion,462008,10700,451308,2018
Abortion Policy/Pro-Abortion Rights,1063772,1063772,0,2018
Airlines,2869081,1222434,1646647,2018
Auto manufacturers,3263131,1413274,1849857,2018
"Auto dealers, new & used",2874985,641385,2233600,2018
"Auto dealers, foreign imports",1209300,107000,1102300,2018
Cruise ships & lines,138100,27000,111100,2018
Other,1382286,534391,847895,2018
Non-Profit Institutions,842800,365700,477100,2018
Education,466316,111316,355000,2018
Clergy & Religious Organizations,24750,24750,0,2018
Unknown,29810,13850,15960,2018
Agribusiness,27364074,9953816,17410258,2020
Crop Production & Basic Processing,9794639,4296598,5498041,2020
Tobacco,1541814,375264,1166550,2020
Dairy,1116500,511250,605250,2020
Poultry & Eggs,839250,240250,599000,2020
Livestock,1609900,351050,1258850,2020
Agricultural Services/Products,6592832,2113324,4479508,2020
Food Processing & Sales,3457088,1165080,2292008,2020
Forestry & Forest Products,2031651,695700,1335951,2020
Sugar cane & sugar beets,6090400,3084100,3006300,2020
"Vegetables, fruits and tree nut",637797,293898,343899,2020
Farm bureaus,958682,219674,739008,2020
Communications/Electronics,27599461,13589481,14009980,2020
Printing & Publishing,443250,182700,260550,2020
TV/Movies/Music,3422530,1862960,1559570,2020
Telephone Utilities,5224699,2427699,2797000,2020
Telecom Services,8595700,4121900,4473800,2020
Electronics Mfg & Equip,6403025,3237065,3165960,2020
Internet,3510257,1757157,1753100,2020
Architectural services,253250,125500,127750,2020
Construction,16265154,5574912,10690242,2020
General Contractors,2674844,518270,2156574,2020
Home Builders,2355500,645500,1710000,2020
Special Trade Contractors,2481243,1029743,1451500,2020
Construction Services,4264817,2037899,2226918,2020
Building Materials & Equipment,4488750,1343500,3145250,2020
"Book, newspaper & periodical publishing",319000,151200,167800,2020
Commercial TV & radio stations,2405870,1254750,1151120,2020
Cable & satellite TV production,13000,7000,6000,2020
Motion Picture production & distribution,166500,107500,59000,2020
Recorded Music & music production,443400,248050,195350,2020
Computer software,1417675,683565,734110,2020
Defense,14410000,6592300,7817700,2020
Defense Aerospace,4733050,2149100,2583950,2020
Defense Electronics,4365700,2078000,2287700,2020
Misc Defense,5311250,2365200,2946050,2020
Energy & Natural Resources,29224684,8805255,20419429,2020
Oil & Gas,12867530,2300999,10566531,2020
Mining,1429399,198000,1231399,2020
Electric Utilities,12455256,5080806,7374450,2020
Waste Management,169850,57500,112350,2020
Natural Gas transmission & distribution,2162350,617300,1545050,2020
Coal mining,661249,11500,649749,2020
Alternate energy production & services,1379899,777250,602649,2020
"Finance, Insurance & Real Estate",85766177,38696922,47069255,2020
Commercial Banks,13050060,4761910,8288150,2020
Savings & Loans,101600,38300,63300,2020
Credit Unions,3343851,1779901,1563950,2020
Finance/Credit Companies,4215300,1824350,2390950,2020
Securities & Investment,13983699,6697700,7285999,2020
Insurance,28148637,12882180,15266457,2020
Real Estate,12065030,5928431,6136599,2020
Accountants,8086100,3756600,4329500,2020
Misc Finance,2771900,1027550,1744350,2020
Student loan companies,255200,125500,129700,2020
Payday lenders,774550,240700,533850,2020
Venture capital,622900,288800,334100,2020
Private Equity & Investment Firms,496000,225000,271000,2020
Hedge Funds,81500,32000,49500,2020
Mortgage bankers and brokers,2347900,1122800,1225100,2020
Food and kindred products manufacturing,1282476,437800,844676,2020
Meat processing & products,518500,152500,366000,2020
Food stores,1149648,374550,775098,2020
Marijuana,61100,48400,12700,2020
Restaurants & drinking establishments,2200500,510000,1690500,2020
Advertising & public relations services,16000,11000,5000,2020
Funeral services,97200,47700,49500,2020
"Professional sports, arenas & related equip & svcs",658800,343500,315300,2020
Indian Gaming,61000,35500,25500,2020
Correctional facilities constr & mgmt/for-profit,490700,101700,389000,2020
Health,49157716,24115203,25042513,2020
Health Professionals,21624337,10784919,10839418,2020
Hospitals/Nursing Homes,4307919,2400969,1906950,2020
Health Services/HMOs,7307510,3488811,3818699,2020
Pharmaceuticals/Health Products,15579450,7315004,8264446,2020
Dentists,2235059,880070,1354989,2020
Chiropractors,190300,120500,69800,2020
Nurses,1216250,630750,585500,2020
Medical Devices & Supplies,2677323,1264430,1412893,2020
Pharmaceutical manufacturing,7808168,3557427,4250741,2020
Nutritional & dietary supplements,289874,130397,159477,2020
For-profit Education,197100,95000,102100,2020
Democratic leadership PAC,29897517,29847517,50000,2020
Republican leadership PAC,29936965,6100,29930865,2020
LGBTQIA Rights & Issues,1472629,1456779,15850,2020
Lawyers & Lobbyists,12509757,7379336,5130421,2020
Lawyers/Law Firms,11924064,7102737,4821327,2020
Lobbyists,585693,276599,309094,2020
Teachers unions,4280192,4234192,46000,2020
US Postal Service unions & associations,4252950,3386700,866250,2020
Air transport unions,5519300,3435800,2083500,2020
Transportation,27615791,11249506,16366285,2020
Air Transport,10609276,4759782,5849494,2020
Automotive,8682925,3222605,5460320,2020
Trucking,1855758,566500,1289258,2020
Railroads,4068236,1719673,2348563,2020
Sea Transport,1526087,634137,891950,2020
Clothing & accessories,23300,6500,16800,2020
Misc Business,37099170,15781501,21317669,2020
Business Associations,2167395,523870,1643525,2020
Food & Beverage,3640249,1027699,2612550,2020
"Beer, Wine & Liquor",5575962,2881707,2694255,2020
Retail Sales,7547982,3371152,4176830,2020
Misc Services,750950,286200,464750,2020
Business Services,684808,217050,467758,2020
Recreation/Live Entertainment,806300,404000,402300,2020
Casinos/Gambling,719500,373500,346000,2020
Lodging/Tourism,2578000,1296100,1281900,2020
Marijuana,61100,48400,12700,2020
Chemical & Related Manufacturing,3010700,1181800,1828900,2020
Steel Production,823941,270800,553141,2020
Misc Manufacturing & Distributing,7633133,3649723,3983410,2020
Textiles,136300,56000,80300,2020
Labor,56967887,49832237,7135650,2020
Building Trade Unions,13747791,11881191,1866600,2020
Industrial Unions,9120798,8831798,289000,2020
Transportation Unions,13035679,9992129,3043550,2020
Public Sector Unions,15696392,13882692,1813700,2020
Misc Unions,5367227,5244427,122800,2020
Ideological/Single-Issue,102616483,55723968,46892515,2020
Republican/Conservative,5399010,25350,5373660,2020
Democratic/Liberal,7199074,7174274,24800,2020
Leadership PACs,66478736,31115224,35363512,2020
Foreign & Defense Policy,712479,576629,135850,2020
Pro-Israel,3288516,1902211,1386305,2020
Women's Issues,2878592,2031546,847046,2020
Human Rights,5553766,5026488,527278,2020
Environment,2180014,2126354,53660,2020
Gun Control,1431154,1411424,19730,2020
Gun Rights,1796920,33640,1763280,2020
Abortion Policy/Anti-Abortion,659086,5000,654086,2020
Abortion Policy/Pro-Abortion Rights,1407585,1407585,0,2020
Airlines,2564200,1215600,1348600,2020
Auto manufacturers,3404386,1706500,1697886,2020
"Auto dealers, new & used",2616550,712715,1903835,2020
"Auto dealers, foreign imports",1063999,117000,946999,2020
Cruise ships & lines,97700,53100,44600,2020
Other,1324233,726333,597900,2020
Non-Profit Institutions,946150,500600,445550,2020
Education,261250,131900,129350,2020
Clergy & Religious Organizations,76733,62733,14000,2020
Unknown,32358,12878,19480,2020
