pac_name,affiliate,total,dem,repub,lean,year
Treasure State PAC,Jon Tester (D-Mont),100999,100999,0,Solidly Democrat/Liberal,2008
Building A Majority PAC,Barbara A. Mikulski (D-Md),100500,100500,0,Solidly Democrat/Liberal,2008
IRL PAC,Ileana Ros-Lehtinen (R-Fla),100000,0,100000,Solidly Republican/Conservative,2008
Democrats for the Future,Ellen O. Tauscher (D-Calif),99935,99935,0,Solidly Democrat/Liberal,2008
Moderate Victory Fund,Dennis Cardoza (D-Calif),99500,93500,6000,Solidly Democrat/Liberal,2008
Secure PAC,Bennie G. Thompson (D-Miss),98300,98300,0,Solidly Democrat/Liberal,2008
CONA PAC,Mike Conaway (R-Texas),95000,0,95000,Solidly Republican/Conservative,2008
We the People PAC,Allyson Schwartz (D-Pa),95000,95000,0,Solidly Democrat/Liberal,2008
Campaign for Our Country,John Kerry (D-Mass),94000,93500,0,Solidly Democrat/Liberal,2008
Voice for Freedom,Tom Price (R-Ga),93000,0,93000,Solidly Republican/Conservative,2008
Good Fund,Bob Goodlatte (R-VA),92000,1000,91000,Solidly Republican/Conservative,2008
Midnight Sun,Don Young (R-Alaska),89000,1000,88000,Solidly Republican/Conservative,2008
Renew America PAC,ex-Sen. Alfonse M D'Amato (R-NY),88300,31000,57300,Leans Republican/Conservative,2008
All America PAC,Evan Bayh (D-Ind),86997,86997,0,Solidly Democrat/Liberal,2008
Fund for American Opportunity,ex-Sen. Spencer Abraham (R-Mich),86900,0,86900,Solidly Republican/Conservative,2008
CARTER PAC,John Carter (R-Texas),85000,0,85000,Solidly Republican/Conservative,2008
Show-Me Fund,Ike Skelton (D-Mo),84200,83200,1000,Solidly Democrat/Liberal,2008
Calumet PAC,Pete Visclosky (D-Ind),84100,84100,0,Solidly Democrat/Liberal,2008
Majority Cmte PAC,Kevin McCarthy (R-Calif),84000,0,84000,Solidly Republican/Conservative,2008
Nebraska Leadership PAC,Ben Nelson (D-Neb),83500,83500,0,Solidly Democrat/Liberal,2008
Rhode Island PAC,Patrick J. Kennedy (D-RI),80500,80500,0,Solidly Democrat/Liberal,2008
Keystone Fund,Mike Doyle (D-Pa),79300,79300,0,Solidly Democrat/Liberal,2008
Majority In Congress PAC,John L Mica (R-Fla),79000,0,79000,Solidly Republican/Conservative,2008
HERGER PAC,Wally Herger (R-Calif),78629,0,78629,Solidly Republican/Conservative,2008
Buckeye Liberty PAC,Pat Tiberi (R-Ohio),77500,1000,76500,Solidly Republican/Conservative,2008
Penguin PAC,Tim Ryan (D-Ohio),75700,74700,0,Solidly Democrat/Liberal,2008
Aloha PAC,Neil Abercrombie (D-Hawaii),75500,75500,0,Solidly Democrat/Liberal,2008
GOP Generation Y Fund,State Rep. Aaron Schock (R-Ill),75250,0,75250,Solidly Republican/Conservative,2008
Freedom & Security PAC,John Kline (R-Minn),74000,0,74000,Solidly Republican/Conservative,2008
13th Colony Leadership Cmte,Jack Kingston (R-Ga),73687,0,73687,Solidly Republican/Conservative,2008
"Jobs, Economy & Budget Fund",Jeb Hensarling (R-Texas),73000,0,73000,Solidly Republican/Conservative,2008
Mesabi Fund,James L Oberstar (D-Minn),72861,72861,0,Solidly Democrat/Liberal,2008
Holding Onto Oregon's Priorities,Ron Wyden (D-Ore),70500,70500,0,Solidly Democrat/Liberal,2008
Shore PAC,Frank Pallone Jr (D-NJ),70200,70200,0,Solidly Democrat/Liberal,2008
Right Track PAC,Marion Berry (D-Ark),68534,67534,0,Solidly Democrat/Liberal,2008
New Republican Majority Fund,ex-Sen. Trent Lott (R-Miss),68500,0,68500,Solidly Republican/Conservative,2008
MINT PAC,James W DeMint (R-SC),65999,0,65999,Solidly Republican/Conservative,2008
Missourians for Accountability & Change,Claire McCaskill (D-Mo),63100,63100,0,Solidly Democrat/Liberal,2008
CHRIS PAC,Chris Dodd (D-Conn),63000,63000,0,Solidly Democrat/Liberal,2008
Stand Tall America PAC,Mac Thornberry (R-Texas),62500,0,62500,Solidly Republican/Conservative,2008
Ohio's 17 Star PAC,ex-Sen. Mike DeWine (R-Ohio),62500,0,62500,Solidly Republican/Conservative,2008
Leadership for America's Future,John Shadegg (R-Ariz),61000,0,61000,Solidly Republican/Conservative,2008
Louisiana Reform PAC,David Vitter (R-LA),61000,0,61000,Solidly Republican/Conservative,2008
For America's Republican Majority,Tom Latham (R-Iowa),60988,0,60988,Solidly Republican/Conservative,2008
Competitive Edge PAC,Gov. Janet Napolitano (D-AZ),60100,60100,0,Solidly Democrat/Liberal,2008
Leadership Encouraging Excellence PAC,ex-Rep. Nancy L Johnson (R-Conn),60000,0,60000,Solidly Republican/Conservative,2008
Congressional Majority Cmte,ex-Rep. Bill Thomas (R-Calif),59863,0,59863,Solidly Republican/Conservative,2008
Born Fighting PAC,James Webb (D-Va),58391,58391,0,Solidly Democrat/Liberal,2008
Valley PAC,Collin C. Peterson (D-Minn),55234,55234,0,Solidly Democrat/Liberal,2008
America's Foundation,ex-Sen. Rick Santorum (R-Pa),53500,0,53500,Solidly Republican/Conservative,2008
Liberty PAC (Ron Paul),Ron Paul (R-Texas),53000,0,50000,Solidly Republican/Conservative,2008
Transfund PAC,Carolyn Cheeks Kilpatrick (D-Mich),51100,49100,0,Solidly Democrat/Liberal,2008
America Forward PAC,John Conyers Jr (D-Mich),51030,51030,0,Solidly Democrat/Liberal,2008
LEGPAC,Ben Cardin (D-Md),50485,50485,0,Solidly Democrat/Liberal,2008
Build America PAC,Gregory W. Meeks (D-NY),49737,49737,0,Solidly Democrat/Liberal,2008
Committee for a Progressive Congress,David R Obey (D-Wis),49500,49500,0,Solidly Democrat/Liberal,2008
Hispanic Unity USA,Loretta Sanchez (D-CA),49000,49000,0,Solidly Democrat/Liberal,2008
Sharp Pencil PAC,Howard Coble (R-NC),49000,0,49000,Solidly Republican/Conservative,2008
Citizens for Action,Paul E. Kanjorski (D-PA),48000,48000,0,Solidly Democrat/Liberal,2008
Haley's PAC,Gov. Haley Barbour (R-Miss),47500,0,47500,Solidly Republican/Conservative,2008
Keep Our Mission PAC,ex-Rep. Dennis Hastert (R-Ill),46800,0,46800,Solidly Republican/Conservative,2008
Bob Barr Leadership Fund,ex-Rep. Bob Barr (R-Ga),46600,1000,40300,Solidly Republican/Conservative,2008
Committee for Restoring Confidence in Gov,Artur Davis (D-Ala),46500,45500,0,Solidly Democrat/Liberal,2008
People Helping People,Maxine Waters (D-Calif),46000,46000,0,Solidly Democrat/Liberal,2008
Restore America PAC,Sam Brownback (R-Kan),46000,0,46000,Solidly Republican/Conservative,2008
People's House PAC,Tammy Baldwin (D-Wis),46000,46000,0,Solidly Democrat/Liberal,2008
Silk PAC,Bill Pascrell Jr (D-NJ),44900,44900,0,Solidly Democrat/Liberal,2008
NODAK PAC,Earl Pomeroy (D-ND),44750,44750,0,Solidly Democrat/Liberal,2008
Milead Fund,Peter Hoekstra (R-Mich),44362,0,44362,Solidly Republican/Conservative,2008
Mass PAC,Michael E Capuano (D-Mass),44000,44000,0,Solidly Democrat/Liberal,2008
Badger PAC,Ron Kind (D-Wis),43300,43300,0,Solidly Democrat/Liberal,2008
CHIP PAC,Charles W (Chip) Pickering Jr (R-Miss),43200,0,43200,Solidly Republican/Conservative,2008
New Apollo Energy,Jay Inslee (D-Wash),42000,42000,0,Solidly Democrat/Liberal,2008
OCPAC,John Campbell (R-Calif),41300,0,41300,Solidly Republican/Conservative,2008
Invest in a Strong & Secure America,Darrell Issa (R-Calif),41000,0,41000,Solidly Republican/Conservative,2008
Virginia Leadership PAC,Jim Moran (D-VA),41000,41000,0,Solidly Democrat/Liberal,2008
Promoting Republicans You Can Elect,Deborah Pryce (R-Ohio),39376,0,39376,Solidly Republican/Conservative,2008
Mill to the Hill PAC,Mike Michaud (D-Maine),38500,38500,0,Solidly Democrat/Liberal,2008
SecureUS,Jane Harman (D-Calif),38000,38000,0,Solidly Democrat/Liberal,2008
Solutions America,ex-Mayor Rudolph W Giuliani (R-NYC),38000,0,38000,Solidly Republican/Conservative,2008
New Leadership for America,ex-Sen Tom Daschle (D-SD),37500,42500,0,Solidly Democrat/Liberal,2008
DENT PAC,Charlie Dent (R-Pa),37185,0,37185,Solidly Republican/Conservative,2008
CAP PAC,Carolyn McCarthy (D-NY),36300,36300,0,Solidly Democrat/Liberal,2008
Volunteer PAC,ex-Sen. Bill Frist (R-Tenn),36000,0,36000,Solidly Republican/Conservative,2008
Moving Phoenix Forward PAC,Mayor Phil Gordon (D-Phoenix),34600,32300,2300,Solidly Democrat/Liberal,2008
3rd & Long,Heath Shuler (D-NC),34300,34300,0,Solidly Democrat/Liberal,2008
ZackPAC,Robert Wexler (D-Fla),33000,33000,0,Solidly Democrat/Liberal,2008
Peace Through Strength PAC,Duncan Hunter (R-Calif),32521,0,32521,Solidly Republican/Conservative,2008
United for A Strong America,Adam Schiff (D-Calif),32509,32509,0,Solidly Democrat/Liberal,2008
"Renewing Opportunity, Trust & Hope",Steven R. Rothman (D-NJ),32500,32500,0,Solidly Democrat/Liberal,2008
Changing Tide Cmte,Wayne Allard (R-Colo),32000,0,32000,Solidly Republican/Conservative,2008
Champions of American Freedom PAC,Thad McCotter (R-Mich),32000,0,32000,Solidly Republican/Conservative,2008
Brave PAC,David Scott (D-Ga),31000,30000,0,Solidly Democrat/Liberal,2008
GreggPAC,Gregg Harper (R-Miss),31000,0,31000,Solidly Republican/Conservative,2008
Democracy Believers PAC,Lincoln Diaz-Balart (R-Fla),31000,0,31000,Solidly Republican/Conservative,2008
Americans for Republican Leadership,Mike Ferguson (R-NJ),31000,0,31000,Solidly Republican/Conservative,2008
Common Sense Common Solutions,Kay Granger (R-Texas),30813,0,30813,Solidly Republican/Conservative,2008
Senate Conservatives Fund,James W DeMint (R-SC),30000,0,30000,Solidly Republican/Conservative,2008
Bringing Leadership Back PAC,Bruce Braley (D-Iowa),30000,29000,0,Solidly Democrat/Liberal,2008
Great American Fund,Dan Boren (D-Okla),30000,30000,0,Solidly Democrat/Liberal,2008
Ohio's Future PAC,ex-Rep. Rob Portman (R-Ohio),29300,0,29300,Solidly Republican/Conservative,2008
Bill PAC (Shuster),Bill Shuster (R-Pa),29000,0,29000,Solidly Republican/Conservative,2008
Huck PAC,ex-Gov. Mike Huckabee (R-),28941,630,28311,Solidly Republican/Conservative,2008
Jack PAC,ex-Rep. Jack Quinn (R-NY),28600,0,28600,Solidly Republican/Conservative,2008
Robin PAC,Robin Hayes (R-NC),28500,0,28500,Solidly Republican/Conservative,2008
Prosperity Helps Inspire Liberty PAC,Phil English (R-Pa),28000,0,28000,Solidly Republican/Conservative,2008
Arch Leadership PAC,Russ Carnahan (D-Mo),27875,27875,0,Solidly Democrat/Liberal,2008
Defending America's Future PAC,Steve Israel (D-NY),26800,23800,0,Solidly Democrat/Liberal,2008
Serving with a Mainstream Perspective PAC,Charles J Melancon (D-La),25800,25800,0,Solidly Democrat/Liberal,2008
Grow America PAC,Terry Everett (R-Ala),25750,0,25750,Solidly Republican/Conservative,2008
Red Rooster Leadership PAC,Nathan Deal (R-Ga),25600,0,25600,Solidly Republican/Conservative,2008
"Progress, Vision & Commitment",Lt. Gov. Diane Denish (D-NM),25500,25500,0,Solidly Democrat/Liberal,2008
Sandhills PAC,Chuck Hagel (R-Neb),25250,0,25250,Solidly Republican/Conservative,2008
Leadership Empowerment & Development PAC,Charlie A. Gonzalez (D-Texas),25000,25000,0,Solidly Democrat/Liberal,2008
Southern California Fund,Brad Sherman (D-Calif),24457,24457,0,Solidly Democrat/Liberal,2008
Midwest Values PAC,Al Franken (D-Minn),24000,24000,0,Solidly Democrat/Liberal,2008
Ocean State PAC,Jim Langevin (D-RI),24000,24000,0,Solidly Democrat/Liberal,2008
Leadership PAC 2006,ex-Rep. Michael G Oxley (R-Ohio),23660,1000,22660,Solidly Republican/Conservative,2008
Responsibility & Freedom Work PAC,Roger Wicker (R-Miss),23500,0,23500,Solidly Republican/Conservative,2008
House BackPAC,Sander Levin (D-Mich),23000,23000,0,Solidly Democrat/Liberal,2008
ANDER PAC,Ander Crenshaw (R-Fla),22500,0,22500,Solidly Republican/Conservative,2008
Conservative Principles PAC,Steven A. King (R-Iowa),22500,0,22500,Solidly Republican/Conservative,2008
Mary's PAC,Mary Bono Mack (R-Calif),22300,0,22300,Solidly Republican/Conservative,2008
TexasPAC,Randy Neugebauer (R-Texas),22249,0,22249,Solidly Republican/Conservative,2008
Deep Blue,Joe Sestak (D-Pa),21000,21000,0,Solidly Democrat/Liberal,2008
Latina Sol PAC,Hilda L. Solis (D-Calif),20600,20600,0,Solidly Democrat/Liberal,2008
Vision for Tomorrow Fund,John Linder (R-Ga),19500,0,19500,Solidly Republican/Conservative,2008
House Majority Fund,John Lewis (D-Ga),19000,19000,0,Solidly Democrat/Liberal,2008
People Helping Illinois Lead PAC,Phil Hare (D-Ill),18600,18600,0,Solidly Democrat/Liberal,2008
Wedge PAC,Marsha Blackburn (R-Tenn),18300,0,18300,Solidly Republican/Conservative,2008
GeorgiaPAC,Jim Marshall (D-Ga),18000,18000,0,Solidly Democrat/Liberal,2008
Vote to Elect Republicans Now PAC,Vernon Buchanan (R-Fla),18000,0,18000,Solidly Republican/Conservative,2008
Madison PAC (Neal),Richard E. Neal (D-Mass),18000,18000,0,Solidly Democrat/Liberal,2008
Ranger PAC,Geoff Davis (R-Ky),18000,0,18000,Solidly Republican/Conservative,2008
Thoroughbred PAC,Ed Whitfield (R-Ky),17600,0,17600,Solidly Republican/Conservative,2008
Renew Ohio PAC,Zachary Space (D-Ohio),17500,17500,0,Solidly Democrat/Liberal,2008
Committee for a Democratic Future,Rosa L DeLauro (D-Conn),17500,17500,0,Solidly Democrat/Liberal,2008
Rough Rider PAC,ex-Rep. Rick A Lazio (R-NY),17400,0,17400,Solidly Republican/Conservative,2008
Spirit of Democratic Capitalism Fund,Cliff Stearns (R-Fla),17000,0,17000,Solidly Republican/Conservative,2008
Individuals Dedicated to Ethics & Science,Diana DeGette (D-Colo),17000,17000,0,Solidly Democrat/Liberal,2008
JJJ PAC,Betty Sue Sutton (D-Ohio),17000,17000,0,Solidly Democrat/Liberal,2008
South Dakota First PAC,Tim Johnson (D-SD),17000,17000,0,Solidly Democrat/Liberal,2008
Porkbuster PAC,Jeff Flake (R-Ariz),16267,0,16267,Solidly Republican/Conservative,2008
Independent Action,Tom Harkin (D-Iowa),16250,16250,0,Solidly Democrat/Liberal,2008
Wyoming Values PAC,John A. Barrasso (R-Wyo),16100,0,16100,Solidly Republican/Conservative,2008
Reenergizing Our Nation PAC,Ron Klein (D-Fla),16000,16000,0,Solidly Democrat/Liberal,2008
Trans PAC,Steve LaTourette (R-Ohio),15895,0,15895,Solidly Republican/Conservative,2008
Florida Delivers Leadership PAC,Corrine Brown (D-Fla),15079,15079,0,Solidly Democrat/Liberal,2008
ROSKAM PAC,Peter Roskam (R-Ill),15000,0,15000,Solidly Republican/Conservative,2008
Spud PAC,ex-Rep. John Salazar (D-CO),15000,14000,0,Solidly Democrat/Liberal,2008
Building Our Bases (BOBS) PAC,ex-Rep. Robert L Livingston (R-La),15000,0,15000,Solidly Republican/Conservative,2008
Committee for Common Sense in Government,Bud Cramer (D-Ala),14000,14000,0,Solidly Democrat/Liberal,2008
Victory PAC,C. W. Bill Young (R-Fla),14000,0,14000,Solidly Republican/Conservative,2008
Carolina Majority PAC,Joe Wilson (R-SC),14000,0,14000,Solidly Republican/Conservative,2008
Best PAC,Silvestre Reyes (D-Texas),13900,13900,0,Solidly Democrat/Liberal,2008
Freedom Security Prosperity PAC,Connie Mack (R-Fla),13514,0,13514,Solidly Republican/Conservative,2008
Rural America Policy Cmte,Stephanie Herseth Sandlin (D-SD),13500,13500,0,Solidly Democrat/Liberal,2008
Heart PAC,Todd Tiahrt (R-Kan),13500,0,13500,Solidly Republican/Conservative,2008
Friends of Bob Livingston PAC,ex-Rep. Robert L Livingston (R-La),13411,0,13411,Solidly Republican/Conservative,2008
Leadership that Listens PAC,Donna Edwards (D-Md),13000,13000,0,Solidly Democrat/Liberal,2008
3T PAC,Nick Rahall (D-WVa),12600,12600,0,Solidly Democrat/Liberal,2008
Alliance for the West,Larry Craig (R-Idaho),12500,0,12500,Solidly Republican/Conservative,2008
Carolyn's PAC,Carolyn B. Maloney (D-NY),12000,12000,0,Solidly Democrat/Liberal,2008
Road to Victory PAC,John J Duncan Jr (R-Tenn),11500,0,11500,Solidly Republican/Conservative,2008
ANSWER PAC,John Hall (D-NY),11500,11500,0,Solidly Democrat/Liberal,2008
Our Future PAC,Bart Gordon (D-Tenn),11500,11500,0,Solidly Democrat/Liberal,2008
Democrats Reshaping America,Linda Sanchez (D-Calif),11500,11500,0,Solidly Democrat/Liberal,2008
Excelsior Cmte,ex-Gov. Eliot Spitzer (D-NY),11300,11300,0,Solidly Democrat/Liberal,2008
Good Government for America,ex-Sen. George Allen (R-Va),11300,0,11300,Solidly Republican/Conservative,2008
Eureka PAC,Ken Calvert (R-Calif),11000,0,11000,Solidly Republican/Conservative,2008
Keystone Leadership PAC,ex-Rep. Michael G Fitzpatrick (R-PA),11000,0,11000,Solidly Republican/Conservative,2008
Badger Fund,Tom Petri (R-Wis),11000,0,11000,Solidly Republican/Conservative,2008
Education & Opportunity Fund,David Wu (D-Ore),10900,10900,0,Solidly Democrat/Liberal,2008
Kentucky Forward PAC,Ben Chandler (D-Ky),10900,10900,0,Solidly Democrat/Liberal,2008
Keystone PAC,Jim Gerlach (R-Pa),10500,0,10500,Solidly Republican/Conservative,2008
American Security PAC,Mike D. Rogers (R-Ala),10500,0,10500,Solidly Republican/Conservative,2008
American Dream PAC,ex-Rep. Henry Bonilla (R-Texas),10500,0,10500,Solidly Republican/Conservative,2008
21st Century Freedom PAC,Gov. George E. Pataki (R-NY),10000,0,10000,Solidly Republican/Conservative,2008
Federal Victory Fund,ex-Rep. Tom Davis (R-Va),10000,0,10000,Solidly Republican/Conservative,2008
SAXPAC,Jim Saxton (R-NJ),10000,0,10000,Solidly Republican/Conservative,2008
Acton PAC,Lynn A. Westmoreland (R-Ga),10000,0,10000,Solidly Republican/Conservative,2008
JOEPAC,Joe Pitts (R-Pa),10000,0,10000,Solidly Republican/Conservative,2008
Storm Chasers,Steve Buyer (R-Ind),10000,0,10000,Solidly Republican/Conservative,2008
One Voice,Barbara Lee (D-Calif),9900,9900,0,Solidly Democrat/Liberal,2008
Palmetto Freedom PAC,Gresham Barrett (R-SC),9500,0,9400,Solidly Republican/Conservative,2008
John J Cullerton Federal Cmte,State Sen. John J. Cullerton (D-Ill),9200,9200,0,Solidly Democrat/Liberal,2008
BARTLETT PAC,Roscoe G Bartlett (R-Md),9000,0,8000,Solidly Republican/Conservative,2008
Palmetto PAC,John M Spratt Jr (D-SC),9000,9000,0,Solidly Democrat/Liberal,2008
BOSPAC,Leonard L Boswell (D-Iowa),8900,8900,0,Solidly Democrat/Liberal,2008
Show Me PAC,Sam Graves (R-MO),8600,0,8600,Solidly Republican/Conservative,2008
Rich PAC,ex-Rep. Richard W Pombo (R-Calif),8500,0,8500,Solidly Republican/Conservative,2008
WesPAC,Wesley Clark (D),8239,8239,0,Solidly Democrat/Liberal,2008
Building Roads & Infrastructure PAC,Brian M. Higgins (D-NY),8000,8000,0,Solidly Democrat/Liberal,2008
Denali Leadership PAC,Lisa Murkowski (R-Alaska),8000,0,8000,Solidly Republican/Conservative,2008
Dutch PAC,Dutch Ruppersberger (D-Md),8000,8000,0,Solidly Democrat/Liberal,2008
Taking the Hill PAC,Patrick J. Murphy (D-Pa),7500,6500,0,Solidly Democrat/Liberal,2008
DOC PAC,Phil Gingrey (R-Ga),7500,0,7500,Solidly Republican/Conservative,2008
New Vision America Fund,Mike Honda (D-Calif),7500,7500,0,Solidly Democrat/Liberal,2008
SCIPAC,Vernon J. Ehlers (R-Mich),7500,0,7500,Solidly Republican/Conservative,2008
Fund for a Responsible Future,ex-Rep. Thomas J Bliley Jr (R-Va),7500,0,7500,Solidly Republican/Conservative,2008
Committee for Leadership & Progress,Nita M. Lowey (D-NY),7126,7126,0,Solidly Democrat/Liberal,2008
Sunshine PAC,ex-Rep. E Clay Shaw Jr. (R-Fla),7000,0,7000,Solidly Republican/Conservative,2008
Millenium Leadership PAC,Alcee L Hastings (D-Fla),7000,7000,0,Solidly Democrat/Liberal,2008
New South Leadership PAC,G K Butterfield (D-NC),6500,6500,0,Solidly Democrat/Liberal,2008
San Diego PAC,Bob Filner (D-Calif),6000,6000,0,Solidly Democrat/Liberal,2008
United for Progress Leadership Cmte,Jerry F. Costello (D-Ill),6000,6000,0,Solidly Democrat/Liberal,2008
Riptide PAC,Brian P. Bilbray (R-Calif),6000,0,6000,Solidly Republican/Conservative,2008
Cactus PAC,Ed Pastor (D-Ariz),6000,6000,0,Solidly Democrat/Liberal,2008
CARE PAC,Ralph Regula (R-Ohio),5750,0,5750,Solidly Republican/Conservative,2008
Controller Laura Chick Officeholder Cmte,Controller Laura Chick (D-Los Angeles),5600,5600,0,Solidly Democrat/Liberal,2008
Committee for Southwest Virginia,Rick Boucher (D-Va),5500,5500,0,Solidly Democrat/Liberal,2008
Peak PAC,Mark Udall (D-Colo),5100,5100,0,Solidly Democrat/Liberal,2008
Truedem Leadership Fund,Marcy Kaptur (D-Ohio),5000,5000,0,Solidly Democrat/Liberal,2008
Pete's PAC,Pete V. Domenici (R-NM),5000,0,5000,Solidly Republican/Conservative,2008
World Record Fund,ex-Rep. Jim Ryun (R-Kan),5000,0,5000,Solidly Republican/Conservative,2008
Kentucky PAC,ex-Rep. Anne M Northup (R-Ky),5000,0,5000,Solidly Republican/Conservative,2008
Hudson Valley Victory Fund,ex-Rep. Sue Kelly (R-NY),5000,0,5000,Solidly Republican/Conservative,2008
Dam PAC,Jon Porter (R-Nev),5000,0,5000,Solidly Republican/Conservative,2008
Dunn PAC,ex-Rep. Jennifer Dunn (R-Wa),4800,0,4800,Solidly Republican/Conservative,2008
GIN-PAC,Ginny Brown-Waite (R-Fla),4700,0,4700,Solidly Republican/Conservative,2008
PAC for Democracy,ex-Rep. Tom Lantos (D-Calif),4600,4600,0,Solidly Democrat/Liberal,2008
National Org to Retain the Majority,Norm Dicks (D-Wash),4600,4600,0,Solidly Democrat/Liberal,2008
Arkansas for Leadership,John Boozman (R-Ark),4500,0,4500,Solidly Republican/Conservative,2008
Zia PAC,Steve Pearce (R-NM),4000,0,4000,Solidly Republican/Conservative,2008
Fred D Thompson PAC,ex-Sen. Fred Thompson (R-Tenn),4000,0,4000,Solidly Republican/Conservative,2008
Velazquez Victory Fund,Nydia M. Velazquez (D-NY),4000,4000,0,Solidly Democrat/Liberal,2008
Just Permanent Interests PAC,William L Clay Jr (D-Mo),4000,4000,0,Solidly Democrat/Liberal,2008
Progressive Victory Fund,Maurice Hinchey (D-NY),4000,4000,0,Solidly Democrat/Liberal,2008
Texas First PAC,Henry Cuellar (D-Texas),4000,4000,0,Solidly Democrat/Liberal,2008
GOLD PAC,Sanford D Bishop Jr (D-Ga),3000,3000,0,Solidly Democrat/Liberal,2008
California Aggressive Leadership PAC,Joe Baca (D-Calif),3000,3000,0,Solidly Democrat/Liberal,2008
Hoosier PAC,Dan Burton (R-Ind),3000,0,3000,Solidly Republican/Conservative,2008
Leading Us In Success PAC,Luis Fortuno (R-PR),3000,0,3000,Solidly Republican/Conservative,2008
Patriot Fund,Rick Renzi (R-Ariz),3000,0,3000,Solidly Republican/Conservative,2008
New American Leadership Fund,Mark Kirk (R-Ill),3000,0,3000,Solidly Republican/Conservative,2008
Betty PAC,Betty McCollum (D-Minn),2952,2952,0,Solidly Democrat/Liberal,2008
Back America's Conservatives PAC,ex-Rep. Richard Baker (R-La),2500,0,2500,Solidly Republican/Conservative,2008
Believe US PAC,Barbara Ann Radnofsky (D-Texas),2372,2372,0,Solidly Democrat/Liberal,2008
Mitch for Governor,Gov. Mitch Daniels (R-Ind),2300,0,2300,Solidly Republican/Conservative,2008
Summit PAC,Alan B Mollohan (D-Wva),2000,2000,0,Solidly Democrat/Liberal,2008
Motivating Energetic Leadership PAC,Melvin L. Watt (D-NC),2000,2000,0,Solidly Democrat/Liberal,2008
Lone Star Leadership PAC,Michael Burgess (R-Texas),2000,0,2000,Solidly Republican/Conservative,2008
Serving America's Citizens PAC,Dan Lungren (R-Calif),2000,0,2000,Solidly Republican/Conservative,2008
COLDPAC,James T Walsh (R-NY),2000,0,2000,Solidly Republican/Conservative,2008
Rad PAC,George Radanovich (R-Calif),2000,0,2000,Solidly Republican/Conservative,2008
American Leadership Council,Joe Knollenberg (R-Mich),2000,0,2000,Solidly Republican/Conservative,2008
Attain the Majority PAC,Jeff Miller (R-Fla),2000,0,2000,Solidly Republican/Conservative,2008
Wisconsin Leadership PAC,F James Sensenbrenner Jr. (R-Wis),1854,0,1854,Solidly Republican/Conservative,2008
Jean A Carnahan PAC,ex-Sen. Jean Carnahan (D-Mo),1500,1500,0,Solidly Democrat/Liberal,2008
Tennessee Leadership PAC,ex-Rep. Van Hilleary (R-Tenn),1500,0,1500,Solidly Republican/Conservative,2008
Forward America PAC,ex-Gov. Tommy Thompson (R-Wis),1175,0,1175,Solidly Republican/Conservative,2008
Fund for All Americans,ex-Gov. Thomas Kean (R-NJ),1000,0,1000,Solidly Republican/Conservative,2008
Progressive Americans for Democracy,Peter DeFazio (D-Ore),1000,1000,0,Solidly Democrat/Liberal,2008
One America PAC,ex-Rep. Jim Turner (D-Texas),1000,1000,0,Solidly Democrat/Liberal,2008
Building Our Opportunities Together PAC,Denny Rehberg (R-Mont),1000,0,1000,Solidly Republican/Conservative,2008
Pro-Growth Action Team,ex-Rep. Pat Toomey (R-Pa),600,0,600,Solidly Republican/Conservative,2008
For Our Republic's Traditions Fund,Jeff Fortenberry (R-Neb),600,0,600,Solidly Republican/Conservative,2008
Campaign for Maryland,Wayne T. Gilchrest (R-MD),515,515,0,Solidly Democrat/Liberal,2008
Citizens for a Competitive America,ex-Sen. Fritz Hollings (D-SC),500,500,0,Solidly Democrat/Liberal,2008
Straight Talk America,John McCain (R-Ariz),-2500,0,-2500,Solidly Republican/Conservative,2008
Every Republican is Crucial PAC,Eric Cantor (R-Va),1734146,0,1729146,Solidly Republican/Conservative,2010
AmeriPAC: The Fund for a Greater America,Steny H. Hoyer (D-Md),1311950,1291950,20000,Solidly Democrat/Liberal,2010
Freedom Project,John Boehner (R-Ohio),1311750,0,1311750,Solidly Republican/Conservative,2010
BRIDGE PAC,James E. Clyburn (D-SC),1171500,1151500,20000,Solidly Democrat/Liberal,2010
Senate Conservatives Fund,James W DeMint (R-SC),928318,0,928318,Solidly Republican/Conservative,2010
PAC to the Future,Nancy Pelosi (D-Calif),841500,835500,6000,Solidly Democrat/Liberal,2010
Free & Strong America PAC,ex-Gov. Mitt Romney (R-),796995,0,791995,Solidly Republican/Conservative,2010
Victory Now PAC,Chris Van Hollen (D-Md),795500,787500,8000,Solidly Democrat/Liberal,2010
Continuing a Majority Party Action Cmte,Dave Camp (R-Mich),727250,0,727250,Solidly Republican/Conservative,2010
Majority Cmte PAC,Kevin McCarthy (R-Calif),694264,0,689264,Solidly Republican/Conservative,2010
Democrats Win Seats PAC,Debbie Wasserman Schultz (D-Fla),603000,598000,5000,Solidly Democrat/Liberal,2010
Prosperity PAC,Paul Ryan (R-Wis),578500,0,578500,Solidly Republican/Conservative,2010
PETE PAC,Pete Sessions (R-Texas),567000,0,567000,Solidly Republican/Conservative,2010
Growth & Prosperity PAC,Spencer Bachus (R-Ala),507500,0,506500,Solidly Republican/Conservative,2010
SarahPAC,ex-Gov. Sarah Palin (R-Alaska),467000,0,452000,Solidly Republican/Conservative,2010
Bluegrass Cmte,Mitch McConnell (R-Ky),465590,20000,430590,Solidly Republican/Conservative,2010
